YEAR,WATERS,DAYTYPE,FISHERY,MONTH,SPECIES,INDHRS,HARVEST,SDHARVEST,VHARVEST,HRATE
2014,WI,Weekday,Cold-Open,May,Lake Trout,235.701425648858,6.74074620540109,9.35042668531855,87.4304791975173,0.0285986653956149
2014,WI,Weekday,Cold-Open,Jun,Lake Trout,1858.48535395962,221.317591508823,86.4718484135084,7477.38056804877,0.119084926355374
2014,WI,Weekday,Cold-Open,Jul,Lake Trout,2259.73825780204,93.0541278786381,46.765588804803,2187.02029625991,0.0411791620367344
2014,WI,Weekday,Cold-Open,Aug,Lake Trout,1508.18851394035,123.515005802426,47.7913625910966,2284.01433831367,0.0818962647313403
2014,WI,Weekday,Cold-Open,Sep,Lake Trout,533.565038526184,55.2917138369103,24.9179527838123,620.9043709363,0.103626943005181
2014,WI,Weekday,Cold-Open,All,Lake Trout,6395.67858987705,499.919185232198,112.502222434742,12656.7500527562,0.0781651513919821
2014,WI,Weekday,Cold-Open,Jun,Siscowet,1858.48535395962,7.76552952662537,8.32170820674077,69.2508274781367,0.00417841846860963
2014,WI,Weekday,Cold-Open,All,Siscowet,1858.48535395962,7.76552952662537,8.32170820674077,69.2508274781367,0.00417841846860963
2014,WI,Weekday,Cold-Open,Jun,Brown Trout,1858.48535395962,11.6482942899381,9.33871945913155,87.2116811363623,0.00626762770291445
2014,WI,Weekday,Cold-Open,Jul,Brown Trout,2259.73825780204,17.7245957864073,18.571484029051,344.900019041296,0.00784364991175894
2014,WI,Weekday,Cold-Open,Aug,Brown Trout,1508.18851394035,6.02512223426468,6.36801005794689,40.5515520981128,0.00399493974299221
2014,WI,Weekday,Cold-Open,All,Brown Trout,5626.41212570201,35.39801231061,21.7408199540811,472.663252275771,0.00629140054439104
2014,WI,Weekday,Cold-Open,May,Coho,235.701425648858,13.4814924108022,18.7008533706371,349.721916790069,0.0571973307912297
2014,WI,Weekday,Cold-Open,Jun,Coho,1858.48535395962,93.1863543195044,68.8337631230802,4738.08694568432,0.0501410216233156
2014,WI,Weekday,Cold-Open,All,Coho,2094.18677960847,106.667846730307,71.3288781804003,5087.80886247439,0.0509352115909399
