YEAR,WATERS,FISHERY,MONTH,DAYTYPE,PHOURS,SDPHOURS,PARTY,INDHRS,SDINDHRS,MTRIP,TRIPS,SDTRIPS,NINTS,HOURS,VHOURS,VPHOURS,VINDHRS,VTRIPS
2014,WI,Warm-Open,Jun,Weekend,241.348128560993,86.1539555529057,1.77408834865105,428.172902848795,152.844728736611,5.11060606060606,47.2249525200877,16.8578744930085,11,56.2166666666667,337.955833333333,7422.50405741206,23361.5111025681,284.187932422028
2014,WI,Warm-Open,Jun,All,920.454757616,179.641200484481,1.70414547765878,1568.58881258081,305.67040966154,5.71255165777212,161.128478613177,31.3563575972447,22,121.8,780.994444444445,32270.9609115054,93434.3993426535,983.221161766284
2014,WI,Warm-Open,Jul,Weekday,495.9183005738,99.1335631576221,1.98498023715415,984.388025882066,196.778163706553,4.21666666666667,117.609083140032,23.5099359267088,10,42.1666666666667,199.701666666667,9827.46334432625,38721.6457117228,552.717087277953
2014,WI,Warm-Open,Jul,Weekend,376.662818791946,115.922430186349,2.16072980017376,813.866577181208,250.477049412208,3.83666666666667,98.1744966442953,30.2143606046089,10,38.3666666666667,216.501666666667,13438.0098203091,62738.7522822456,912.907586745342
2014,WI,Warm-Open,Jul,All,872.581119365747,152.530236886446,2.06084519038227,1798.25460306327,318.52848851236,4.04377905046288,215.783579784327,38.283477820377,20,80.5333333333333,416.203333333333,23265.4731646353,101460.397993968,1465.6246740233
2014,WI,Warm-Open,Aug,Weekday,530.176646967341,180.495402892484,2.06482593037215,1094.72248833593,372.69158820537,3.96666666666667,133.657978227061,45.5030427460044,7,27.7666666666667,129.636666666667,32578.5904653202,138899.019919041,2070.52689914471
2014,WI,Warm-Open,Aug,Weekend,374.676062786876,103.369784162106,2.47342700061087,926.733890179634,255.677615193872,4.1974358974359,89.2630815436051,24.6268881021512,13,54.5666666666667,284.453333333333,10685.3122777204,65371.0429112257,606.483617595875
2014,WI,Warm-Open,Aug,All,904.852709754217,207.999766209101,2.23401704689003,2021.45637851556,451.962457323909,4.05907234913157,222.921059770666,51.7398349121891,20,82.3333333333333,414.09,43263.9027430407,204270.062830267,2677.01051674058
2014,WI,Warm-Open,Sep,Weekday,147.724152892562,47.2017874043788,2,295.448305785124,94.4035748087576,4.36666666666667,33.829958677686,10.8095696345906,2,8.73333333333333,45.7405555555556,2228.00873416818,8912.0349366727,116.846795685063
2014,WI,Warm-Open,Sep,Weekend,294.91493877551,88.0763986666829,2.54823463997776,751.512462834675,224.439330046932,5.45,54.1128328028459,16.1608070948042,11,59.95,359.624722222222,7757.45200209246,50373.0128719158,261.171685955474
2014,WI,Warm-Open,Sep,All,442.639091668072,99.9272772383028,2.36526955781144,1046.9607686198,243.485210656805,5.03326178548768,87.9427914805319,19.442697385922,13,68.6833333333333,405.365277777778,9985.46073626064,59285.0478085885,378.018481640536
2014,WI,Warm-Open,All,Weekday,1992.60872610398,265.700750668126,1.84162768841397,3669.64340216838,507.909333704034,4.61255725362835,431.996529590293,59.171834130314,34,161.183333333333,911.548055555556,70596.8889056057,257971.891263676,3501.30595434539
2014,WI,Warm-Open,All,Weekend,1427.38630571445,201.70365784092,2.30757470035448,3293.80052669912,460.114424890648,4.51695832883712,316.006082367807,46.0126265044758,52,245.033333333333,1417.99666666667,40684.365586407,211705.283992452,2117.16179784039
2014,WI,Warm-Open,All,All,3419.99503181843,333.58845077732,2.036097673851,6963.4439288675,685.329975454254,4.57216990575162,748.0026119581,74.9564390308517,86,406.216666666667,2329.54472222222,111281.254492013,469677.175256128,5618.46775218579
2014,WI,Bad R.,Jul,Weekday,212.480410206324,42.4746175742539,1.74354243542435,370.4686118911,74.0562981691327,6.02222222222222,35.2827249420095,7.05298077801264,3,18.0666666666667,113.563888888889,1804.09313807912,5484.33529851549,49.7445378550158
2014,WI,Bad R.,Jul,All,212.480410206324,42.4746175742539,1.74354243542435,370.4686118911,74.0562981691327,6.02222222222222,35.2827249420095,7.05298077801264,3,18.0666666666667,113.563888888889,1804.09313807912,5484.33529851549,49.7445378550158
2014,WI,Bad R.,All,Weekday,212.480410206324,42.4746175742539,1.74354243542435,370.4686118911,74.0562981691327,6.02222222222222,35.2827249420095,7.05298077801264,3,18.0666666666667,113.563888888889,1804.09313807912,5484.33529851549,49.7445378550158
2014,WI,Bad R.,All,All,212.480410206324,42.4746175742539,1.74354243542435,370.4686118911,74.0562981691327,6.02222222222222,35.2827249420095,7.05298077801264,3,18.0666666666667,113.563888888889,1804.09313807912,5484.33529851549,49.7445378550158
2014,WI,Non-Fishing,May,Weekday,64.6171342610004,15.4425408915349,2.46170212765957,159.068136893569,38.0149357691614,3.91666666666667,16.4979917262129,3.94277639783869,2,7.83333333333333,30.8605555555556,238.472069186727,1445.13534153347,15.5454857233539
2014,WI,Non-Fishing,May,Weekend,74.9493119015727,19.9259787882569,3.18079584775087,238.398460088307,63.3804705920592,3.21111111111111,23.3406161631195,6.20532211399003,6,19.2666666666667,89.9988888888889,397.044630670062,4017.08405247089,38.5060225383737
2014,WI,Non-Fishing,May,All,139.566446162573,25.2094565561574,2.84786643144076,397.466596981876,73.9068291432149,3.50329626352092,39.8386078893324,7.35197308630326,8,27.1,120.859444444444,635.516699856789,5462.21939400435,54.0515082617275
2014,WI,Non-Fishing,Jun,Weekday,69.7227644569817,16.1840175245154,2.14851485148515,149.800394922426,34.7716020081172,1.68333333333333,41.4194640338505,9.61426783634576,4,6.73333333333333,15.9294444444444,261.92242323382,1209.0643062109,92.4341460289925
2014,WI,Non-Fishing,Jun,Weekend,78.3504894083272,27.968746317946,2.53333333333333,198.487906501096,70.8541573387965,1.65909090909091,47.2249525200877,16.8578744930085,11,18.25,49.7186111111111,782.250770597617,5020.31161219093,284.187932422028
2014,WI,Non-Fishing,Jun,All,148.073253865309,32.3136688389207,2.35213512455351,348.288301423522,78.9263955746227,1.6704182803799,88.6444165539381,19.4067534237703,15,24.9833333333333,65.6480555555556,1044.17319383144,6229.37591840182,376.62207845102
2014,WI,Non-Fishing,Jul,Weekday,1018.29864485411,203.556861898754,3.19037536092397,3248.75490660481,649.422796748786,3.0922619047619,329.305432792089,65.8278205947846,28,86.5833333333333,356.563055555556,41435.3960260683,421749.968937015,4333.30196425915
2014,WI,Non-Fishing,Jul,Weekend,812.557583892617,250.074191270813,2.52597664115989,2052.50147651007,631.681565707023,3.06543209876543,265.071140939597,81.578773632444,27,82.7666666666667,334.267777777778,62537.1011397511,399021.600454076,6655.09630737354
2014,WI,Non-Fishing,Jul,All,1830.85622874673,322.447665778215,2.89550664868084,5301.25638311488,905.964441571021,3.08029675068118,594.376573731686,104.825561155821,55,169.35,690.830833333333,103972.497165819,820771.569391092,10988.3982716327
2014,WI,Non-Fishing,Aug,Weekday,621.827832037325,211.697489346887,2.73336745138178,1699.68395645412,578.647026920023,2.71388888888889,229.127962674961,78.0052161360076,12,32.5666666666667,129.673888888889,44815.8269957755,334832.381763382,6084.81374442526
2014,WI,Non-Fishing,Aug,Weekend,827.743421544738,228.367027747256,2.90806027927554,2407.12776562589,664.10508248801,3.17236842105263,260.922853742846,71.9862882985957,38,120.55,491.163055555556,52151.4993621158,441035.560586406,5182.02570300854
2014,WI,Non-Fishing,Aug,All,1449.57125358206,311.395771258846,2.83312166403106,4106.81172208001,880.83366327008,2.95800191534869,490.050816417807,106.14536941117,50,153.116666666667,620.836944444444,96967.3263578913,775867.942349788,11266.8394474338
2014,WI,Non-Fishing,Sep,Weekday,200.160588842975,63.9566203379942,2.65915492957746,532.258016528926,170.070562250892,2.36666666666667,84.5748966942149,27.0239240864764,5,11.8333333333333,33.8783333333333,4090.44928505833,28923.9961443344,730.29247303164
2014,WI,Non-Fishing,Sep,Weekend,378.789829619921,113.125649663629,3.12142857142857,1182.36539674218,353.113635021472,3.20833333333333,118.064362478937,35.2599427523001,24,77,339.292222222222,12797.4126118182,124689.239238077,1243.26356289548
2014,WI,Non-Fishing,Sep,All,578.950418462897,129.95330660232,2.96160665679007,1714.62341327111,391.93524386359,2.85704962022287,202.639259173151,44.4247232509908,29,88.8333333333333,373.170555555556,16887.8618968765,153613.235382412,1973.55603592712
2014,WI,Non-Fishing,All,Weekday,1974.62696445239,301.400177172016,2.93197931337347,5789.56541140385,887.784065239107,2.81716996459092,700.925747921328,106.096125346161,51,145.55,566.905277777778,90842.0667993226,788160.546492476,11256.3878134684
2014,WI,Non-Fishing,All,Weekend,2172.39063636718,358.699468239016,2.79824489376048,6078.88100546754,986.804841872607,3.03990750631489,714.623925844587,115.771669799817,106,317.833333333333,1304.44055555556,128665.308514953,973783.795943221,13403.079528238
2014,WI,Non-Fishing,All,All,4147.01760081957,468.516141999692,2.86192332883416,11868.4464168714,1327.38251549269,2.92961644347449,1415.54967376591,157.033331944866,157,463.383333333333,1871.34583333333,219507.375314275,1761944.3424357,24659.4673417064
2014,WI,Shore,May,Weekday,127.446986084994,30.4579476733039,1,127.446986084994,30.4579476733039,7.725,16.4979917262129,3.94277639783869,2,15.45,119.9025,927.686576469718,927.686576469718,15.5454857233539
2014,WI,Shore,May,All,127.446986084994,30.4579476733039,1,127.446986084994,30.4579476733039,7.725,16.4979917262129,3.94277639783869,2,15.45,119.9025,927.686576469718,927.686576469718,15.5454857233539
2014,WI,Shore,All,Weekday,127.446986084994,30.4579476733039,1,127.446986084994,30.4579476733039,7.725,16.4979917262129,3.94277639783869,2,15.45,119.9025,927.686576469718,927.686576469718,15.5454857233539
2014,WI,Shore,All,All,127.446986084994,30.4579476733039,1,127.446986084994,30.4579476733039,7.725,16.4979917262129,3.94277639783869,2,15.45,119.9025,927.686576469718,927.686576469718,15.5454857233539
2014,WI,Tribal,Jul,Weekday,10.5848174826029,2.11589423340379,4,42.3392699304114,8.46357693361517,0.9,11.7609083140032,2.35099359267088,1,0.9,0.81,4.47700840695142,71.6321345112228,5.52717087277953
2014,WI,Tribal,Jul,All,10.5848174826029,2.11589423340379,4,42.3392699304114,8.46357693361517,0.9,11.7609083140032,2.35099359267088,1,0.9,0.81,4.47700840695142,71.6321345112228,5.52717087277953
2014,WI,Tribal,All,Weekday,10.5848174826029,2.11589423340379,4,42.3392699304114,8.46357693361517,0.9,11.7609083140032,2.35099359267088,1,0.9,0.81,4.47700840695142,71.6321345112228,5.52717087277953
2014,WI,Tribal,All,All,10.5848174826029,2.11589423340379,4,42.3392699304114,8.46357693361517,0.9,11.7609083140032,2.35099359267088,1,0.9,0.81,4.47700840695142,71.6321345112228,5.52717087277953
2014,WI,All,May,Weekday,1462.272,274.366700864541,1.70298984580669,2490.23436780745,493.495887285551,4.66491228070175,313.461842798044,59.9250131589034,38,177.266666666667,973.945,75277.0865432923,243538.190767753,3591.00720209474
2014,WI,All,May,Weekend,1306.88,293.403358604567,2.52378826214218,3298.28840402838,723.848725072888,5.69406779661017,229.516058937342,48.520257970529,59,335.95,2336.65638888889,86085.5308404399,523956.976789645,2354.21543352668
2014,WI,All,May,All,2769.152,401.699660671667,2.09035934893997,5788.52277183582,876.068015371751,5.09993499026322,542.977901735386,77.105269830417,97,513.216666666667,3310.60138888889,161362.617383732,767495.167557399,5945.22263562142
2014,WI,All,Jun,Weekday,1957.76,322.266918972025,2.01771861777151,3950.20880112835,672.688284159051,4.84786324786325,403.839774330042,64.1801887845227,39,189.066666666667,1146.175,103855.967063722,452509.527644848,4119.09663241698
2014,WI,All,Jun,Weekend,979.56,252.366370031502,2.56559532505478,2513.15455661067,694.174090565977,4.65646258503401,210.365697589481,47.7550985882325,49,228.166666666667,1417.47555555556,63688.7847228769,481877.668013101,2280.54944117181
2014,WI,All,Jun,All,2937.32,409.322307951324,2.20042874380014,6463.36335773901,966.637054771825,4.78230842004752,614.205471919524,79.9977879293471,88,417.233333333333,2563.65055555556,167544.751786598,934387.195657949,6399.64607358879
2014,WI,All,Jul,Weekday,3211.12,373.994112721803,2.48913441582224,7992.90930533512,955.85579075469,4.01519607843137,799.741765352216,93.1539493004127,68,273.033333333333,1392.14666666667,139871.596350568,913660.292719274,8677.65827026387
2014,WI,All,Jul,Weekend,2633.04,522.899877453164,2.45103156848123,6453.66416107383,1296.39833229731,4.16272394260494,632.528132132708,120.150936518782,65,268.2,1535.57388888889,273424.281840534,1680648.63598324,14436.2475463403
2014,WI,All,Jul,All,5844.16,642.880920693018,2.47196747974199,14446.5734664089,1610.68585661591,4.08034827113408,1432.26989748492,152.0325814311,133,541.233333333333,2927.72055555556,413295.878191102,2594308.92870251,23113.9058166042
2014,WI,All,Aug,Weekday,2046.24,412.403102674624,2.45785381026439,5029.3587807154,1025.99391080928,3.82738095238095,534.631912908243,107.601340023297,28,107.166666666667,563.152777777778,170076.319095656,1052663.50501771,11578.0483748092
2014,WI,All,Aug,Weekend,2019.52,337.128806840679,2.80954269847566,5673.92767042557,960.838321783387,4.02899543378995,501.246534821783,86.7491843352527,73,294.116666666667,1508.73583333333,113655.83240182,923210.280607516,7525.42098283165
2014,WI,All,Aug,All,4065.76,532.665140118514,2.63254261224002,10703.286451141,1405.65777685226,3.92493927150383,1035.87844773003,138.215300736354,101,401.283333333333,2071.88861111111,283732.151497476,1975873.78562523,19103.4693576408
2014,WI,All,Sep,Weekday,2183.16,591.781953632498,1.96164772727273,4282.59085227273,1120.93332201766,4.03333333333333,541.279338842975,138.218852167523,32,129.066666666667,607.078888888889,350205.880645096,1256491.51240955,19104.4510945077
2014,WI,All,Sep,Weekend,1751.616,352.400777622978,2.92028646320914,5115.22049354054,1038.1562942588,4.68508771929825,373.870481183299,71.6434161965705,76,356.066666666667,2123.92722222222,124186.30806928,1077768.49130916,5132.77908431501
2014,WI,All,Sep,All,3934.776,688.761343800866,2.38839805514044,9397.81134581326,1527.82852562672,4.29959763297231,915.149820026274,155.683108200032,108,485.133333333333,2731.00611111111,474392.188714375,2334260.00371871,24237.2301788227
2014,WI,All,All,Weekday,10860.552,916.126000994587,2.18638077578921,23745.302107259,1979.61183785083,4.18848515767371,2592.95463423152,216.956819607249,205,875.6,4682.49833333333,839286.849698334,3918863.02855913,47070.2615740925
2014,WI,All,All,Weekend,8690.616,813.044118037238,2.65277573945034,23054.255285679,2165.05474589043,4.46238559230412,1947.52690466461,178.126956096447,322,1482.5,8922.36888888889,661040.73787495,4687462.05270266,31729.2124881855
2014,WI,All,All,All,19551.168,1224.87860115739,2.39369624325964,46799.557392938,2933.65387891309,4.30596795351209,4540.48153889613,280.712440163022,527,2358.1,13604.8672222222,1500327.58757328,8606325.08126179,78799.4740622779
