CLIP1,CLIP2,CLIP3,CLIP4,CLIP5,CLIP6,CLIP7,CLIP8,CLIP9,CLIP10,CLIP11,CLIP12,CLIP13,CLIP14,CLIP15,CLIP16,CLIP17,CLIP18,CLIP19,CLIP20,CLIP21,CLIP22,CLIP23,CLIP24,CLIP25,CLIP26,CLIP27,CLIP28,LEN1,LEN2,LEN3,LEN4,LEN5,LEN6,LEN7,LEN8,LEN9,LEN10,LEN11,LEN12,LEN13,LEN14,LEN15,LEN16,LEN17,LEN18,LEN19,LEN20,LEN21,LEN22,LEN23,LEN24,LEN25,LEN26,LEN27,LEN28,SPEC1,SPEC2,SPEC3,SPEC4,SPEC5,SPEC6,SPEC7,SPEC8,SPEC9,SPEC10,SPEC11,SPEC12,SPEC13,SPEC14,SPEC15,SPEC16,SPEC17,SPEC18,SPEC19,SPEC20,SPEC21,SPEC22,SPEC23,SPEC24,SPEC25,SPEC26,SPEC27,SPEC28,PERSONS,DAYTYPE,FISH,FISHERY,RES,SITE,STATE,STATUS,SUCCESS,MONTH,DAY,YEAR,STARTMM,STARTHH,STOPMM,STOPHH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,905,1,1,0,5,21,14,30,12,10,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,5,22,14,30,7,0,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,5,22,14,28,14,30,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,5,22,14,39,16,40,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,5,22,14,26,18,51,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,7,1,903,1,1,0,5,22,14,9,18,30,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,7,1,903,1,1,0,5,22,14,23,18,20,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,2,1,903,1,1,0,5,23,14,7,9,5,11
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,905,1,1,1,5,23,14,0,7,0,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,7,2,905,1,1,0,5,24,14,30,12,26,14
